Ids,Employer,Name,Salary,From,To,Experience,Schedule,Keys,Description
121347878,Медиа Ком,Golang разработчик,False,,,От 3 до 6 лет,Полный день,[],"О проекте: Разработка решения для сети оператора связи. Стек технологий: Языки программирования Backend: Golang (1.22+); БД: PostgreSQL, Redis (или аналог); Очереди: NATS, Kafka; Другие технологии: SIP, TCP/IP, TLS, MSRP, Rest API, XML, JSON; CI/CD: Gitlab; Деплой: kubernetes, ansible; Наблюдаемость: Prometheus, Grafana, ELK, OT. знание Swagger и S3 Чем предстоит заниматься: Разработка приложения для IMS мобильной сети; Участие в проработке архитектуры; Участвовать в код-ревью, рефакторинге и анализе ошибок. Проект одновременно сложный и интересный. На проекте высокие требования к качеству кода, обеспечению отказоустойчивой работы в условиях несовершенной среды. Одновременно предъявляются требования к безопасности разработки. Во время разработки потребуется, с одной стороны, опираться на документацию (RFC, специфичные) и одновременно принимать решения по вопросам, которые не описаны в стандартах. Основная документация на английском языке. Размер команды до 10 человек, работа по Agile. Что мы ожидаем: Уровень Senior/Middle+; Образование высшее, законченное; Знание английского: умение читать техническую документацию Опыт коммерческой разработки от 4 лет; Опыт написания асинхронного и многопоточного кода. Опыт работы с сетевыми сокетами; Знание принципов построения распределенных отказоустойчивых и высоконагруженных приложений; Опыт работы с брокерами сообщений. Плюсом будет NATS Опыт написания тестов. Что мы предлагаем: Удобный график работы; Работу в команде увлеченных и профессиональных людей; Решение сложных и интересных задач; График работы: 5/2 (09-18:00 или 10:00-19:00); Полностью белую ЗП (отталкиваемся от ваших ожиданий); Аккредитацию ИТ компании."
121326622,aQsi,Специалист по тестированию (junior),True,80000.0,100000.0,Нет опыта,Полный день,['Тестирование'],"Кто мы: Лидеры рынка в области производства современных смарт-терминалов, онлайн-касс и облачных решений для розничной торговли, электронной коммерции, сферы услуг и транспорта. В числе наших клиентов крупнейшие компании: Тинькоф, Tele2, Сберлогистика, Магнит, ОКЕЙ, Sunlight и т.д. На данный момент мы активно расширяемся и ищем специалиста по тестированию в нашу команду. Сейчас отдел тестирования состоит из 20 человек, мы активно растем и готовы пригласить еще 2-х кандидатов. Направления - тестирование физического устройства в связке с личным кабинетом и внутренними системами (собственной разработки).Готовы рассмотреть кандидатов без опыта и с опытом (но в вилке которая указана в вакансии). Рассматриваем как ручных тестировщиков так и с небольшим опытом в автотестах. Обязанности: Разработка тест-кейсов, чек-листов; Регрессионное, функциональное, нагрузочное тестирование; Баг-трекинг; По некоторым направлениям запуск автотестов или Android (там где смотрим с опытом, может совсем небольшим) - по остальным можем рассмотреть совсем без опыта. Требования: Понимание жизненного цикла ПО; Знание и понимание в тестировании web; Уверенные знания разновидностей и этапов тестирования ПО; Умение работать в команде, увлеченность и отзывчивость. Наш стек: Gitlab, Confluence, Allure TestOps, Postman, Typora, Android Studio (если что-то не знаете научим). Условия: Оформление по ТК РФ; Белая заработная плата; Гибридный график работы, первые 3 месяца в офисе. Гибкое и лояльное руководство - всегда готовы выслушать и поддержать инициативу. Молодой и энергичный коллектив; Возможности для роста и развития - компания динамично развивается. Рост возможен в автотестировании, либо в аналитике по желанию. Также много других возможностей)"
121355595,Ростелеком Информационные Технологии,Тестировщик (ручное тестирование),False,,,От 3 до 6 лет,Полный день,[],"Проект Цифровая Платформа Выборы Позиция открыта в команде, реализующей долгосрочный проект «Выборы».Цель: создать новую Цифровую платформу вместо существующей более 20 лет системы «Выборы».Цифровая платформа — это глобальное решение для цифровизации деятельности ЦИК России и избирательных комиссий всех уровней. Оно включает в себя все этапы процесса избирательной кампании, а также бэкофисные функции. Эта система позволяет полностью заменить систему ГАС &quot;Выборы&quot; - решение, созданное более 20 лет назад. Готовы предложить: Оформление по ТК РФ, полностью &quot;белая&quot; заработная плата Возможность профессионального роста и развития Формат работы - гибрид, метро Лубянка Кафетерий льгот: страховка, компенсация спорта, помощь к отпуску и многое другое на ваш выбор Корпоративное обучение: внутренние митапы, участие в конференциях, доступ к корпоративным библиотекам технической и бизнес литературы Чем предстоит заниматься: Проведение функционального, системного, регрессионного, smoke и приемочного тестирования Локализация, заведение и контроль исправления дефектов Разработка и сопровождение тестовой модели Написание тестовых сценариев API, UI Участие в процессе автоматизации: составление тест-кейсов и оценка результатов запуска автотестов, их актуализация Написание тестовой документации ПМИ, Протокол тестирования, Протокол ПСИ Написание проектной документации, статьи, инструкции Взаимодействие с продуктовой командой Ожидаем от кандидатов: Знание теории тестирования Знание и понимание различных методологий разработки ПО Релевантный опыт работы в финансовой сфере, ИТ компании, банковской сфере от 3-х лет Понимание работы микросервисной, монолитной архитектуры Знание протоколов взаимодействия REST, GraphQL Понимание принципов работы брокеров сообщений Знание форматов данных: JSON, XML Навыки работы с реляционными БД (PostgreSQL) Опыт работы в Agile-командах Опыт работы с OpenShift / Kubernetes Опыт работы с Swagger, KafkaTool, RabbitMQ, Postman, Kibana, DBeaver, Confluence, Jira, Figma или их аналогами Понимание процессов CI/CD, опыт работы с CI продуктами - Git, TeamCity, Jenkins Будет плюсом: Работа с кафкой для отправки и анализа JSON сообщений Отправлять сообщения и анализировать ответы REST API (json), graphql Анализ логов микросервисов, развёрнутых в k8s При тестировании web-ui – собирать информацию из devtools о логах и сетевых событиях (запросы, ответы, ошибки)"
121233164,Альтентетех,QA тестировщик,True,100000.0,,От 3 до 6 лет,Полный день,[],"Сейчас мы ждём тестировщика в нашу команду для работы над продуктом в iGaming-сфере для зарубежного рынка. Вам предстоит: Взаимодействие с командой для определения требований функционалу; и определения области для тестирования; Функциональное, интеграционное тестирование web-приложений; Тестирование API; Подготовка тест-плана, тестовых сценариев; Писать автотесты Что мы ждём от вас: Понимание процесса разработки ПО и роли тестирования в обеспечении качества; Практический опыт в тестировании от 3 лет; Опыт работы с API (Postman); Опыт интеграционного тестирования; Опыт работы с тестовой документацией; Умение и желание работать в удаленной и распределенной команде. Будет преимуществом: Опыт написания автотестов Опыт тестирования игровых проектов. Знание технологий и принципов тестирования веб- и мобильных приложений, Знание и практическое применение техник тест-дизайна Мы предлагаем: Возможность работать удаленно; Достойную твоего профессионального уровня зарплату; Команду увлеченных людей, которые хорошо знают свое дело, не боятся экспериментировать с нестандартными решениями и болеют за продукт; Возможность осваивать новые технологии при поддержке опытных коллег; Плоскую организационную структуру с минимумом бюрократии, гибкостью в процессах и возможностью напрямую влиять на конечный результат."
120238822,СберОбразование,Инженер по тестированию,False,,,От 1 года до 3 лет,Полный день,"['Функциональное тестирование', 'Интеграционное тестирование', 'JavaScript', 'TypeScript', 'SQL']","ООО «СберОбразование» — компания экосистемы Сбера, созданная в 2021 году. Мы внедряем цифровые решения и создаем новые возможности для развития и обучения на протяжении всей жизни. Продукты: Цифровая образовательная платформа СберКласс, Ассистент преподавателя, Квизы, ЕПКО, Профориентация, платежные сервисы. Обязанности: Функциональное и интеграционное тестирование веб, мобильных приложений и микросервисов Разработка и поддержание в актуальном состоянии тестовой документации Тестирование требований Составление отчетов и рекомендаций по результатам тестирования Автоматизация тестирования (UI, API) Взаимодействие с разработчиками, аналитиками и другими командами для обеспечения качества ПО Требования: Знания методологий тестирования, видов тестирования, техник тест-дизайна Опыт написания тестовой документации (тест-кейсы, чеклисты, сценарии тестирования) Опыт тестирования API Опыт автоматизации тестирования на JavaScript/TypeScript Понимание клиент-серверной архитектуры и принципов взаимодействия фронтенд/бэкенд Знание SQL на базовом уровне Опыт работы с TMS (Zephyr, Xray и т.д.), DevTools, Postman, Swagger, Jira, Confluence Мы заботимся о наших сотрудниках и предлагаем: Годовую премию по результатам работы; Ежегодный индивидуальный пересмотр заработной платы; Дополнительное медицинское страхование и возможность страхования родственников; Полис путешественника; Ипотечное кредитование на льготных условиях; Бесплатную подписку СберПрайм+, скидки, бонусы и акции экосистемы; Обучение в Виртуальной школе Сбербанка; Обучающие материалы для родителей, подарки и мероприятия для детей сотрудников экосистемы; Комфортную рабочую среду; Гибкое начало рабочего дня; Офис в Москве на м. Савеловская (БЦ Фактория); Возможность работать в гибридном или удаленном формате."
121355223,HR Prime,Frontend-разработчик (React),False,,,От 3 до 6 лет,Полный день,"['React', 'TypeScript', 'ES6', 'Webpack']","У нашего клиента, занимающегося разработкой сложных веб-приложений с интерактивными интерфейсами и 3D-визуализацией, открыта вакансия Frontend-разработчика (React) Чем предстоит заниматься:- Разработка и поддержка адаптивных веб-приложений на React.js; - Создание и управление 3D-объектами и их поведением в сцене;- Реализация интерактивных взаимодействий;- Оптимизация UI-компонентов для максимальной производительности во всех браузерах;- Участие в обсуждении и планировании задач;- Проведение Code Review и работа над улучшением качества кода;- Наставничество для junior-разработчиков; Наши ожидания:- 3+ года коммерческого опыта с React, TypeScript, ES6, Webpack, Babel, Yarn;- Понимание принципов работы 2D/3D-графики в WebGL;- Опыт создания адаптивных интерфейсов под разные устройства и браузеры;- Навыки pixel-perfect верстки;- Знакомство с SSR или Static Site Generation; Что мы предлагаем:- ДМС с первого дня, а после испытательного срока — стоматология и льготы для семьи;- Льготная ипотека и программы кредитования;- Гибкий график + компенсация питания;- Бесплатные кофе, снеки и фрукты в офисе;- Реферальная программа и мультимедийная подписка за наш счет;- Развитие: обучение, конференции;- Яркая корпоративная жизнь и клубы по интересам. Хочешь создавать технологии будущего? Откликайся, будем рады познакомиться!"
121309013,Door 407,Тестировщик,True,100000.0,150000.0,От 1 года до 3 лет,Полный день,"['Atlassian Jira', 'Регрессионное тестирование', 'Функциональное тестирование', 'Ручное тестирование', 'Unity']","Мы, Door 407 – амбициозная инди-студия, создавшая покорившую сердца тысяч игроков стратегию Diplomacy is Not an Option. Мы активно развиваем эту игру и работаем над новыми проектами, и сейчас ищем талантливого тестировщика, чтобы сделать наши игры еще лучше! Почему Door 407? Качество: Создаем продуманные инди-стратегии для ПК, предлагающие игрокам увлекательный геймплей, требующий стратегического мышления и планирования. Команда: Мы – это сплоченная команда из более чем 30 талантливых и увлеченных профессионалов, верящих в потенциал небольших студий, способных создавать масштабные проекты. Разнообразие: У нас несколько проектов в разработке, над каждым из которых трудится отдельная команда. Каждый проект – это уникальный вызов и возможность реализовать творческий потенциал. Мы ищем тебя, если ты: Имеешь опыт работы с IT-продуктами от 2-х лет и уверенно владеешь ручным тестированием. Умеешь создавать и выполнять тест-кейсы и чек-листы. Имеешь опыт работы с Unity. Разбираешься в видах тестирования (функциональное, регрессионное). Имеешь опыт игры в стратегии (RTS, 4X, глобальные, пошаговые). Понимаешь баланс юнитов, ресурсов, карт и сложности ИИ. Способен анализировать геймплейные петли (экономика → армия → тактика → победа). Твои задачи: Составлять и поддерживать чек-листы. Вести тестовую документацию. Проводить функциональное и регрессионное тестирование. Верифицировать исправление дефектов. Участвовать в планировании тестирования (оценка сроков, рисков). Общаться с разработчиками по воспроизведению багов и проверке фиксов. Мы предлагаем: Возможность работать в дружной и увлеченной команде, которая создает игры с душой. Проекты, которые вдохновляют и позволяют реализовать свой потенциал. Пространство для роста и развития: возможность влиять на процессы, внедрять новые подходы и укреплять команду. Гибкий график: комбинированный формат работы с посещением офиса в Зеленограде и возможностью удаленной работы в остальные дни. Помощь с переездом для иногородних кандидатов."
121422830,Интер Рао - Машиностроение,Ведущий специалист по комплексной безопасности и антитеррористической защите,True,200000.0,,От 3 до 6 лет,Полный день,[],"В связи с активным развитием Компании расширяем штат сотрудников Службы Безопасности. Рады пригласить в команду Ведущего специалиста по комплексной безопасности и антитеррористической защите Основной функционал: Решение задач по линии защиты ресурсов, АТЗ (антитеррористическая защита), ИТСО (инженерно-технические средства охраны). Организация работы в Обществе, контроль курируемых Обществ (6 предприятий в регионах РФ), сбор и анализ данных по качеству комплексной безопасности, усовершенствование подходов. Участие в работе комиссий и рабочих групп по вопросам организации охраны промышленных объектов. Выработка предложений по минимизации рисков и повышению эффективности функционирования ИТСО и подходов АТЗ. Подготовка материалов аналитического и прогнозного характера по вопросам инженерно-технической укрепленности промышленных объектов. Участие в организации профессиональной подготовки работников организации по вопросам эксплуатации ИТСО. Организация и обеспечение разработки, внедрения, актуализации нормативно-правовых документов Общества в сфере защиты ресурсов, АТЗ, ИТСО. Взаимодействие с органами государственной власти по вопросам АТЗ. Ведение конфиденциального делопроизводства. Требования: Высшее образование. Опыт работы в направлении обеспечения комплексной безопасности крупных производственных предприятий от 3 лет. Понимание структуры и принципов функционирования комплексов инженерно-технических средств охраны. Знание нормативной базы в области антитеррористической защищенности промышленных объектов. Навыки разработки методологических материалов по направлению комплексной безопасности. Грамотная письменная и устная речь, внимательность, аналитическое мышление, коммуникабельность. Готовность к командировкам по России. Мы предлагаем: Работа в УК энергомашиностроительного дивизиона группы ИНТЕР РАО. Официальное трудоустройство по ТК РФ. График работы: 5/2 с 09:00-18:00, краткосрочные командировки на подотчетные предприятия 1-2 раза в месяц. Заработная плата: по результатам собеседования. Соц.пакет: ДМС после исп.срока. Работа в дружном коллективе профессионалов своего дела. Офис в шаговой доступности от ст. м. Спортивная."
121391851,Центр Карьерной Диагностики C.R.C.,ИТ директор в крупный российский холдинг,False,,,Более 6 лет,Полный день,[],"Обязанности: ормирование и реализация цифровой стратегии компании, соответствующей целям и приоритетам бизнеса. Управление процессами разработки, внедрения и эксплуатации информационных систем и сервисов. Организация процессов анализа потребностей бизнеса в автоматизации и цифровизации. Контроль над бюджетом и эффективностью затрат на информационные технологии. Поддержка высокого уровня надежности и защищенности корпоративных IT-решений. Развитие и мотивация команды профессионалов высокой квалификации. Интеграция IT-функций с основными направлениями деятельности компании. Требования: ысшее профильное образование (информационные системы, компьютерные науки). Опыт работы руководителем отдела/департамента информационных технологий от 7 лет. Глубокое понимание тенденций и перспектив развития современных IT-технологий. Способность формировать стратегию развития ИТ-направления и успешно её реализовывать. Высокий уровень коммуникативных способностей и навыки ведения переговоров. Умение выстраивать долгосрочные партнерские отношения внутри компании и с внешними поставщиками услуг. Навык принятия стратегических решений и готовность брать ответственность за результаты своей работы. Личные качества кандидата: Ориентация на достижение результатов и высокий профессионализм. Аналитический склад ума и критическое мышление. Стрессоустойчивость и умение быстро адаптироваться к изменениям внешней среды. Активная жизненная позиция и стремление к профессиональному росту. Условия: рупный российский холдинг приглашает на позицию ИТ Директора опытного специалиста с подтвержденным успешным опытом построения эффективной IT-инфраструктуры в масштабных проектах. Вы будете отвечать за развитие цифровых решений, повышение эффективности бизнес-процессов и обеспечение информационной безопасности компании. озможность профессионального роста и участия в развитии высокотехнологичных проектов федерального масштаба. Работа в динамично развивающейся команде высококлассных специалистов. Участие в формировании будущего крупнейших отраслей экономики страны. По данной вакансии можно воспользоваться услугой «Центра карьерной диагностики CRC» по персональному трудоустройству."
121226475,Интелком Лайн,QA engineer Middle / инженер - тестировщик,False,,,От 1 года до 3 лет,Полный день,"['Postman', 'API', 'QA', 'JSON API', 'Модульное тестирование', 'Atlassian Jira', 'Тестирование', 'Функциональное тестирование', 'Тестирование пользовательского интерфейса', 'REST', 'Linux', 'Test case', 'REST API', 'Интеграционное тестирование', 'Ручное тестирование', 'Atlassian Confluence', 'Git', 'MongoDB']","Вакансия QA enginner Middle: Требуемый опыт работы: 1–3 года Полная занятость, полный день АО &quot;Фирма ИНТЕЛКОМ лайн&quot; на сегодняшний день является лидером российского рынка системной интеграции. Мы разрабатываем и реализуем наиболее сложные, интересные проекты, появление которых оказывает существенное влияние на гармоничное развитие сегмента IT на российском рынке. Основой успешной деятельности компании является глубокое понимание бизнес-процессов, происходящих внутри компаний, что позволяет нам уверенно и четко вырабатывать индивидуальные варианты решений задач, стоящих перед каждым заказчиком; создавать стратегические конструкции, достигая максимального результата в эффективном управлении ресурсами. Мы используем в работе не только инновационный зарубежный опыт и передовые технологии, но и собственные разработки в области системной интеграции в части реализации самых сложных технических проектов. АО «Фирма ИНТЕЛКОМ лайн» является разработчиком и правообладателем уникального ПО, не имеющего альтернатив в условиях современного рынка. Наш стек: java/spring, js/react, c++, c# Мы ищем тестировщика, который: Обладает знанием методик тестирования ПО и способен организовать процесс ручного тестирования. Разрабатывает и обновляет тестовые сценарии. Выполняет ручное тестирование по тестовым сценариям. Составляет отчеты о выявленных дефектах в процессе тестирования. Отслеживает дефекты и управляет их жизненным циклом. Проверяет корректность работы проекта на различных платформах (Ubuntu, Windows). Обладает пониманием работы программного обеспечения, а не только выполняет чек-листы. Имеет базовое представление о работе сетей: IP-адреса, IP-порты, протоколы, port-forwarding, multicast. Понимает английский язык на уровне чтения документации и поиска информации в интернете. Чего мы ожидаем от кандидатов: Высшее техническое образование. Опыт работы в тестировании ПО не менее 1 года. Знание стандартов и методологий в области обеспечения качества и жизненного цикла ПО. Опыт тестирования веб-приложений. Опыт тестирования backend (REST-API) с использованием Postman\Swagger или Insomnia. Опыт работы с технической документацией. Опыт работы с системами контроля версий. Опыт работы с Linux строкой(Ubuntu) Опыт работы с Jira\Confluence. Самостоятельность в принятии решений в процессе работы Дополнительными преимуществами будут: Навыки написания скриптов (Shell/Bash, Python,). Навыки автоматизированного тестирования на любом из языке программирования Опыт работы с системами видеонаблюдения (понимание протоколов rtp/rtsp, стека tcp/ip). Готовность к развитию, поиск информации, изучение и применение новых инструментов, предложение новых подходов. Умение планировать процесс тестирования и оценивать трудозатраты. Опыт работы с NoSQL БД, Опыт тестирования desktop приложений Наши преимущества: Команда увлечённых профессионалов; Интересные и масштабные проекты; 100% белая заработная плата; Оформление по ТК РФ; Гибкий график (full-time); Офис м. Киевская, выделенная бесплатная парковка."
